Group,Year,Value,Measure,ID
35 - 39,2017,85,Age,S08000018
35 - 39,2017,66,Age,S08000019
35 - 39,2017,159,Age,S08000020
35 - 39,2017,324,Age,S08000021
35 - 39,2017,44,Age,S08000022
35 - 39,2017,10,Age,S08000025
35 - 39,2017,184,Age,S08000023
35 - 39,2017,266,Age,S08000024
35 - 39,2017,3,Age,S00000000
35 - 39,2017,108,Age,S08000027
35 - 39,2018,1567,Age,S99999999
35 - 39,2018,97,Age,S08000015
35 - 39,2018,34,Age,S08000016
35 - 39,2018,32,Age,S08000017
35 - 39,2018,99,Age,S08000018
35 - 39,2018,104,Age,S08000019
35 - 39,2018,169,Age,S08000020
35 - 39,2018,367,Age,S08000021
35 - 39,2018,55,Age,S08000022
35 - 39,2018,*,Age,S08000025
35 - 39,2018,194,Age,S08000023
35 - 39,2018,301,Age,S08000024
35 - 39,2018,*,Age,S00000000
35 - 39,2018,108,Age,S08000027
35 - 39,2019,1525,Age,S99999999
35 - 39,2019,83,Age,S08000015
35 - 39,2019,23,Age,S08000016
35 - 39,2019,29,Age,S08000017
35 - 39,2019,82,Age,S08000018
35 - 39,2019,90,Age,S08000019
35 - 39,2019,178,Age,S08000020
35 - 39,2019,361,Age,S08000021
35 - 39,2019,62,Age,S08000022
35 - 39,2019,*,Age,S08000025
35 - 39,2019,210,Age,S08000023
35 - 39,2019,293,Age,S08000024
35 - 39,2019,*,Age,S00000000
35 - 39,2019,109,Age,S08000027
40+,2009,455,Age,S99999999
40+,2009,29,Age,S08000015
40+,2009,*,Age,S08000016
40+,2009,13,Age,S08000017
40+,2009,37,Age,S08000018
40+,2009,23,Age,S08000019
40+,2009,44,Age,S08000020
40+,2009,95,Age,S08000021
40+,2009,23,Age,S08000022
40+,2009,*,Age,S08000025
40+,2009,50,Age,S08000023
40+,2009,90,Age,S08000024
40+,2009,*,Age,S00000000
40+,2009,43,Age,S08000027
40+,2010,443,Age,S99999999
40+,2010,17,Age,S08000015
40+,2010,8,Age,S08000016
40+,2010,15,Age,S08000017
40+,2010,23,Age,S08000018
40+,2010,27,Age,S08000019
40+,2010,48,Age,S08000020
40+,2010,104,Age,S08000021
40+,2010,23,Age,S08000022
40+,2010,*,Age,S08000025
40+,2010,58,Age,S08000023
40+,2010,77,Age,S08000024
40+,2010,*,Age,S00000000
40+,2010,40,Age,S08000027
40+,2011,464,Age,S99999999
40+,2011,30,Age,S08000015
40+,2011,12,Age,S08000016
40+,2011,10,Age,S08000017
40+,2011,28,Age,S08000018
40+,2011,20,Age,S08000019
40+,2011,49,Age,S08000020
40+,2011,100,Age,S08000021
40+,2011,29,Age,S08000022
40+,2011,*,Age,S08000025
40+,2011,47,Age,S08000023
40+,2011,94,Age,S08000024
40+,2011,*,Age,S00000000
40+,2011,40,Age,S08000027
40+,2012,504,Age,S99999999
40+,2012,32,Age,S08000015
40+,2012,12,Age,S08000016
40+,2012,10,Age,S08000017
40+,2012,31,Age,S08000018
40+,2012,24,Age,S08000019
40+,2012,61,Age,S08000020
40+,2012,105,Age,S08000021
40+,2012,22,Age,S08000022
40+,2012,*,Age,S08000025
40+,2012,55,Age,S08000023
40+,2012,93,Age,S08000024
40+,2012,*,Age,S00000000
40+,2012,56,Age,S08000027
40+,2013,483,Age,S99999999
40+,2013,29,Age,S08000015
40+,2013,6,Age,S08000016
40+,2013,*,Age,S08000017
40+,2013,37,Age,S08000018
40+,2013,30,Age,S08000019
40+,2013,65,Age,S08000020
40+,2013,97,Age,S08000021
40+,2013,26,Age,S08000022
40+,2013,6,Age,S08000025
40+,2013,47,Age,S08000023
40+,2013,97,Age,S08000024
40+,2013,*,Age,S00000000
40+,2013,34,Age,S08000027
40+,2014,461,Age,S99999999
40+,2014,24,Age,S08000015
40+,2014,*,Age,S08000016
40+,2014,7,Age,S08000017
40+,2014,25,Age,S08000018
40+,2014,18,Age,S08000019
40+,2014,51,Age,S08000020
40+,2014,97,Age,S08000021
40+,2014,26,Age,S08000022
40+,2014,*,Age,S08000025
40+,2014,59,Age,S08000023
40+,2014,104,Age,S08000024
40+,2014,*,Age,S00000000
40+,2014,40,Age,S08000027
40+,2015,463,Age,S99999999
40+,2015,24,Age,S08000015
40+,2015,*,Age,S08000016
40+,2015,*,Age,S08000017
40+,2015,25,Age,S08000018
40+,2015,28,Age,S08000019
40+,2015,59,Age,S08000020
40+,2015,102,Age,S08000021
40+,2015,21,Age,S08000022
40+,2015,*,Age,S08000025
40+,2015,53,Age,S08000023
40+,2015,100,Age,S08000024
40+,2015,0,Age,S00000000
40+,2015,33,Age,S08000027
40+,2016,474,Age,S99999999
40+,2016,20,Age,S08000015
40+,2016,*,Age,S08000016
40+,2016,*,Age,S08000017
40+,2016,20,Age,S08000018
40+,2016,33,Age,S08000019
40+,2016,60,Age,S08000020
40+,2016,102,Age,S08000021
40+,2016,26,Age,S08000022
40+,2016,*,Age,S08000025
40+,2016,58,Age,S08000023
40+,2016,99,Age,S08000024
40+,2016,0,Age,S00000000
40+,2016,34,Age,S08000027
40+,2017,494,Age,S99999999
40+,2017,29,Age,S08000015
40+,2017,*,Age,S08000016
40+,2017,*,Age,S08000017
40+,2017,33,Age,S08000018
40+,2017,32,Age,S08000019
40+,2017,46,Age,S08000020
40+,2017,107,Age,S08000021
40+,2017,22,Age,S08000022
40+,2017,*,Age,S08000025
40+,2017,54,Age,S08000023
40+,2017,110,Age,S08000024
40+,2017,1,Age,S00000000
40+,2017,37,Age,S08000027
40+,2018,532,Age,S99999999
40+,2018,34,Age,S08000015
40+,2018,*,Age,S08000016
40+,2018,*,Age,S08000017
40+,2018,38,Age,S08000018
40+,2018,*,Age,S08000019
40+,2018,46,Age,S08000020
40+,2018,124,Age,S08000021
40+,2018,*,Age,S08000022
40+,2018,*,Age,S08000025
40+,2018,61,Age,S08000023
40+,2018,127,Age,S08000024
40+,2018,40,Age,S08000027
40+,2019,581,Age,S99999999
40+,2019,21,Age,S08000015
40+,2019,8,Age,S08000016
40+,2019,*,Age,S08000017
40+,2019,38,Age,S08000018
40+,2019,36,Age,S08000019
40+,2019,70,Age,S08000020
40+,2019,135,Age,S08000021
40+,2019,*,Age,S08000022
40+,2019,5,Age,S08000025
40+,2019,66,Age,S08000023
40+,2019,121,Age,S08000024
40+,2019,*,Age,S00000000
40+,2019,39,Age,S08000027
Under 16,2009,344,Age,S99999999
Under 16,2009,20,Age,S08000015
Under 16,2009,*,Age,S08000016
Under 16,2009,17,Age,S08000017
Under 16,2009,37,Age,S08000018
Under 16,2009,16,Age,S08000019
Under 16,2009,32,Age,S08000020
Under 16,2009,70,Age,S08000021
Under 16,2009,15,Age,S08000022
Under 16,2009,*,Age,S08000025
Under 16,2009,34,Age,S08000023
Under 16,2009,56,Age,S08000024
Under 16,2009,*,Age,S00000000
Under 16,2009,39,Age,S08000027
Under 16,2010,313,Age,S99999999
Under 16,2010,26,Age,S08000015
Under 16,2010,5,Age,S08000016
Under 16,2010,7,Age,S08000017
Under 16,2010,25,Age,S08000018
Under 16,2010,16,Age,S08000019
Under 16,2010,38,Age,S08000020
Under 16,2010,62,Age,S08000021
Under 16,2010,13,Age,S08000022
Under 16,2010,*,Age,S08000025
Under 16,2010,41,Age,S08000023
Under 16,2010,51,Age,S08000024
Under 16,2010,*,Age,S00000000
Under 16,2010,28,Age,S08000027
Under 16,2011,288,Age,S99999999
Under 16,2011,11,Age,S08000015
Under 16,2011,9,Age,S08000016
Under 16,2011,13,Age,S08000017
Under 16,2011,23,Age,S08000018
Under 16,2011,18,Age,S08000019
Under 16,2011,29,Age,S08000020
Under 16,2011,53,Age,S08000021
Under 16,2011,15,Age,S08000022
Under 16,2011,*,Age,S08000025
Under 16,2011,42,Age,S08000023
Under 16,2011,49,Age,S08000024
Under 16,2011,*,Age,S00000000
Under 16,2011,24,Age,S08000027
Under 16,2012,252,Age,S99999999
Under 16,2012,18,Age,S08000015
Under 16,2012,5,Age,S08000016
Under 16,2012,8,Age,S08000017
Under 16,2012,15,Age,S08000018
Under 16,2012,11,Age,S08000019
Under 16,2012,22,Age,S08000020
Under 16,2012,61,Age,S08000021
Under 16,2012,10,Age,S08000022
Under 16,2012,*,Age,S08000025
Under 16,2012,35,Age,S08000023
Under 16,2012,40,Age,S08000024
Under 16,2012,*,Age,S00000000
Under 16,2012,25,Age,S08000027
Under 16,2013,226,Age,S99999999
Under 16,2013,18,Age,S08000015
Under 16,2013,6,Age,S08000016
Under 16,2013,*,Age,S08000017
Under 16,2013,16,Age,S08000018
Under 16,2013,18,Age,S08000019
Under 16,2013,15,Age,S08000020
Under 16,2013,40,Age,S08000021
Under 16,2013,11,Age,S08000022
Under 16,2013,*,Age,S08000025
Under 16,2013,26,Age,S08000023
Under 16,2013,46,Age,S08000024
Under 16,2013,*,Age,S00000000
Under 16,2013,24,Age,S08000027
Under 16,2014,176,Age,S99999999
Under 16,2014,11,Age,S08000015
Under 16,2014,*,Age,S08000016
Under 16,2014,7,Age,S08000017
Under 16,2014,10,Age,S08000018
Under 16,2014,14,Age,S08000019
Under 16,2014,21,Age,S08000020
Under 16,2014,33,Age,S08000021
Under 16,2014,9,Age,S08000022
Under 16,2014,*,Age,S08000025
Under 16,2014,26,Age,S08000023
Under 16,2014,23,Age,S08000024
Under 16,2014,*,Age,S00000000
Under 16,2014,19,Age,S08000027
Under 16,2015,136,Age,S99999999
Under 16,2015,12,Age,S08000015
Under 16,2015,*,Age,S08000016
Under 16,2015,*,Age,S08000017
Under 16,2015,11,Age,S08000018
Under 16,2015,5,Age,S08000019
Under 16,2015,14,Age,S08000020
Under 16,2015,22,Age,S08000021
Under 16,2015,8,Age,S08000022
Under 16,2015,*,Age,S08000025
Under 16,2015,22,Age,S08000023
Under 16,2015,20,Age,S08000024
Under 16,2015,0,Age,S00000000
Under 16,2015,16,Age,S08000027
Under 16,2016,121,Age,S99999999
Under 16,2016,10,Age,S08000015
Under 16,2016,*,Age,S08000016
Under 16,2016,*,Age,S08000017
Under 16,2016,11,Age,S08000018
Under 16,2016,8,Age,S08000019
Under 16,2016,7,Age,S08000020
Under 16,2016,20,Age,S08000021
Under 16,2016,10,Age,S08000022
Under 16,2016,*,Age,S08000025
Under 16,2016,23,Age,S08000023
Under 16,2016,13,Age,S08000024
Under 16,2016,0,Age,S00000000
Under 16,2016,13,Age,S08000027
Under 16,2017,107,Age,S99999999
Under 16,2017,9,Age,S08000015
Under 16,2017,*,Age,S08000016
Under 16,2017,*,Age,S08000017
Under 16,2017,10,Age,S08000018
Under 16,2017,6,Age,S08000019
Under 16,2017,6,Age,S08000020
Under 16,2017,21,Age,S08000021
Under 16,2017,5,Age,S08000022
Under 16,2017,*,Age,S08000025
Under 16,2017,15,Age,S08000023
Under 16,2017,16,Age,S08000024
Under 16,2017,0,Age,S00000000
Under 16,2017,15,Age,S08000027
Under 16,2018,111,Age,S99999999
Under 16,2018,16,Age,S08000015
Under 16,2018,*,Age,S08000016
Under 16,2018,*,Age,S08000017
Under 16,2018,9,Age,S08000018
Under 16,2018,*,Age,S08000019
Under 16,2018,9,Age,S08000020
Under 16,2018,28,Age,S08000021
Under 16,2018,*,Age,S08000022
Under 16,2018,0,Age,S08000025
Under 16,2018,9,Age,S08000023
Under 16,2018,19,Age,S08000024
Under 16,2018,0,Age,S00000000
Under 16,2018,10,Age,S08000027
Under 16,2019,135,Age,S99999999
Under 16,2019,11,Age,S08000015
Under 16,2019,5,Age,S08000016
Under 16,2019,*,Age,S08000017
Under 16,2019,14,Age,S08000018
Under 16,2019,5,Age,S08000019
Under 16,2019,8,Age,S08000020
Under 16,2019,30,Age,S08000021
Under 16,2019,*,Age,S08000022
Under 16,2019,*,Age,S08000025
Under 16,2019,17,Age,S08000023
Under 16,2019,23,Age,S08000024
Under 16,2019,*,Age,S00000000
Under 16,2019,16,Age,S08000027
Under 10,2009,74.16870043,Gestation,S99999999
Under 10,2009,70.29972752,Gestation,S08000015
Under 10,2009,84.66666667,Gestation,S08000016
Under 10,2009,72.10884354,Gestation,S08000017
Under 10,2009,74.44794953,Gestation,S08000018
Under 10,2009,70.35881435,Gestation,S08000019
Under 10,2009,78.0653951,Gestation,S08000020
Under 10,2009,76.42833823,Gestation,S08000021
Under 10,2009,68.78980892,Gestation,S08000022
Under 10,2009,74.07407407,Gestation,S08000025
Under 10,2009,77.22637661,Gestation,S08000023
Under 10,2009,72.83123028,Gestation,S08000024
Under 10,2009,87.17948718,Gestation,S00000000
Under 10,2009,67.84830998,Gestation,S08000027
Under 10,2010,76.06580167,Gestation,S99999999
Under 10,2010,67.68665851,Gestation,S08000015
Under 10,2010,77.10280374,Gestation,S08000016
Under 10,2010,72.26027397,Gestation,S08000017
Under 10,2010,72.3830735,Gestation,S08000018
Under 10,2010,72.4852071,Gestation,S08000019
Under 10,2010,76.29893238,Gestation,S08000020
Under 10,2010,77.34734077,Gestation,S08000021
Under 10,2010,77.03435805,Gestation,S08000022
Under 10,2010,74,Gestation,S08000025
Under 10,2010,81.6655907,Gestation,S08000023
Under 10,2010,77.63328999,Gestation,S08000024
Under 10,2010,80,Gestation,S00000000
Under 10,2010,72.88135593,Gestation,S08000027
Under 10,2011,75.50565377,Gestation,S99999999
Under 10,2011,76.98630137,Gestation,S08000015
Under 10,2011,80.76923077,Gestation,S08000016
Under 10,2011,65.98639456,Gestation,S08000017
Under 10,2011,65.31073446,Gestation,S08000018
Under 10,2011,75.16025641,Gestation,S08000019
Under 10,2011,73.56235997,Gestation,S08000020
Under 10,2011,77.19606465,Gestation,S08000021
Under 10,2011,71.37681159,Gestation,S08000022
Under 10,2011,75,Gestation,S08000025
Under 10,2011,79.14285714,Gestation,S08000023
Under 10,2011,78.44897959,Gestation,S08000024
Under 10,2011,80.76923077,Gestation,S00000000
Under 10,2011,73.33333333,Gestation,S08000027
Under 10,2012,78.3929992,Gestation,S99999999
Under 10,2012,80.27989822,Gestation,S08000015
Under 10,2012,80.42328042,Gestation,S08000016
Under 10,2012,72.37354086,Gestation,S08000017
Under 10,2012,80.63806381,Gestation,S08000018
Under 10,2012,75.56634304,Gestation,S08000019
Under 10,2012,74.38596491,Gestation,S08000020
Under 10,2012,78.71340802,Gestation,S08000021
Under 10,2012,77.84679089,Gestation,S08000022
Under 10,2012,67.64705882,Gestation,S08000025
Under 10,2012,81.74931129,Gestation,S08000023
Under 10,2012,78.58299595,Gestation,S08000024
Under 10,2012,80,Gestation,S00000000
Under 10,2012,78.21782178,Gestation,S08000027
Under 10,2013,78.61208773,Gestation,S99999999
Under 10,2013,79.48350072,Gestation,S08000015
Under 10,2013,86.44067797,Gestation,S08000016
Under 10,2013,71.42857143,Gestation,S08000017
Under 10,2013,80.70776256,Gestation,S08000018
Under 10,2013,69.90740741,Gestation,S08000019
Under 10,2013,75.79022989,Gestation,S08000020
Under 10,2013,77.13207547,Gestation,S08000021
Under 10,2013,76.14107884,Gestation,S08000022
Under 10,2013,78.125,Gestation,S08000025
Under 10,2013,79.60088692,Gestation,S08000023
Under 10,2013,81.72871202,Gestation,S08000024
Under 10,2013,67.85714286,Gestation,S00000000
Under 10,2013,82.78931751,Gestation,S08000027
Under 10,2014,80.20886398,Gestation,S99999999
Under 10,2014,81.90607735,Gestation,S08000015
Under 10,2014,82.71604938,Gestation,S08000016
Under 10,2014,70.91633466,Gestation,S08000017
Under 10,2014,81.57560356,Gestation,S08000018
Under 10,2014,73.34360555,Gestation,S08000019
Under 10,2014,78.94339623,Gestation,S08000020
Under 10,2014,81.22648608,Gestation,S08000021
Under 10,2014,76.56565657,Gestation,S08000022
Under 10,2014,77.19298246,Gestation,S08000025
Under 10,2014,84.07407407,Gestation,S08000023
Under 10,2014,79.64098074,Gestation,S08000024
Under 10,2014,80,Gestation,S00000000
Under 10,2014,81.29285015,Gestation,S08000027
Under 10,2015,80.63293226,Gestation,S99999999
Under 10,2015,80.69705094,Gestation,S08000015
Under 10,2015,88.73239437,Gestation,S08000016
Under 10,2015,73.19148936,Gestation,S08000017
Under 10,2015,83.27444052,Gestation,S08000018
Under 10,2015,74.60567823,Gestation,S08000019
Under 10,2015,78.86676876,Gestation,S08000020
Under 10,2015,81.17897727,Gestation,S08000021
Under 10,2015,76.4940239,Gestation,S08000022
Under 10,2015,75,Gestation,S08000025
Under 10,2015,81.13772455,Gestation,S08000023
Under 10,2015,81.67560875,Gestation,S08000024
Under 10,2015,75,Gestation,S00000000
Under 10,2015,82.6369545,Gestation,S08000027
Under 10,2016,81.64933135,Gestation,S99999999
Under 10,2016,80.1459854,Gestation,S08000015
Under 10,2016,83.06010929,Gestation,S08000016
Under 10,2016,74.21875,Gestation,S08000017
Under 10,2016,84.28405122,Gestation,S08000018
Under 10,2016,77.09815078,Gestation,S08000019
Under 10,2016,79.20711974,Gestation,S08000020
Under 10,2016,82.59618842,Gestation,S08000021
Under 10,2016,78.02874743,Gestation,S08000022
Under 10,2016,80,Gestation,S08000025
Under 10,2016,82.23314607,Gestation,S08000023
Under 10,2016,83.51510067,Gestation,S08000024
Under 10,2016,83.33333333,Gestation,S00000000
Under 10,2016,82.19047619,Gestation,S08000027
Under 10,2017,80.40665434,Gestation,S99999999
Under 10,2017,83.12757202,Gestation,S08000015
Under 10,2017,85.41666667,Gestation,S08000016
Under 10,2017,72.65625,Gestation,S08000017
Under 10,2017,81.00113766,Gestation,S08000018
Under 10,2017,79.74504249,Gestation,S08000019
Under 10,2017,79.13322632,Gestation,S08000020
Under 10,2017,80.3516029,Gestation,S08000021
Under 10,2017,76.70940171,Gestation,S08000022
Under 10,2017,68.65671642,Gestation,S08000025
Under 10,2017,80.10899183,Gestation,S08000023
Under 10,2017,83.73816385,Gestation,S08000024
Under 10,2017,64.28571429,Gestation,S00000000
Under 10,2017,76.5625,Gestation,S08000027
Under 10,2018,81.93587235,Gestation,S99999999
Under 10,2018,79.31034483,Gestation,S08000015
Under 10,2018,81.86528497,Gestation,S08000016
Under 10,2018,80.45977011,Gestation,S08000017
Under 10,2018,80.36951501,Gestation,S08000018
Under 10,2018,80.84291188,Gestation,S08000019
Under 10,2018,82.10205636,Gestation,S08000020
Under 10,2018,81.35702746,Gestation,S08000021
Under 10,2018,74.86136784,Gestation,S08000022
Under 10,2018,78,Gestation,S08000025
Under 10,2018,80.7716635,Gestation,S08000023
Under 10,2018,86.88777478,Gestation,S08000024
Under 10,2018,64.28571429,Gestation,S00000000
Under 10,2018,81.58783784,Gestation,S08000027
Under 10,2019,83.17013914,Gestation,S99999999
Under 10,2019,80.05284016,Gestation,S08000015
Under 10,2019,85.27918782,Gestation,S08000016
Under 10,2019,83.07086614,Gestation,S08000017
Under 10,2019,76.59340659,Gestation,S08000018
Under 10,2019,80.2955665,Gestation,S08000019
Under 10,2019,83.89212828,Gestation,S08000020
Under 10,2019,85.14580802,Gestation,S08000021
Under 10,2019,76.57657658,Gestation,S08000022
Under 10,2019,67.6056338,Gestation,S08000025
Under 10,2019,83.63636364,Gestation,S08000023
Under 10,2019,87.88571429,Gestation,S08000024
Under 10,2019,69.23076923,Gestation,S00000000
Under 10,2019,78.40707965,Gestation,S08000027
Under 14,2009,93.68517389,Gestation,S99999999
Under 14,2009,95.50408719,Gestation,S08000015
Under 14,2009,96,Gestation,S08000016
Under 14,2009,93.53741497,Gestation,S08000017
Under 14,2009,92.84963197,Gestation,S08000018
Under 14,2009,94.69578783,Gestation,S08000019
Under 14,2009,93.73297003,Gestation,S08000020
Under 14,2009,94.87430624,Gestation,S08000021
Under 14,2009,94.9044586,Gestation,S08000022
Under 14,2009,97.5308642,Gestation,S08000025
Under 14,2009,93.3378654,Gestation,S08000023
Under 14,2009,92.86277603,Gestation,S08000024
Under 14,2009,97.43589744,Gestation,S00000000
Under 14,2009,90.68425392,Gestation,S08000027
Under 14,2010,94.46246525,Gestation,S99999999
Under 14,2010,95.59363525,Gestation,S08000015
Under 14,2010,91.12149533,Gestation,S08000016
Under 14,2010,93.83561644,Gestation,S08000017
Under 14,2010,93.98663697,Gestation,S08000018
Under 14,2010,96.44970414,Gestation,S08000019
Under 14,2010,93.09608541,Gestation,S08000020
Under 14,2010,95.17399869,Gestation,S08000021
Under 14,2010,96.5641953,Gestation,S08000022
Under 14,2010,90,Gestation,S08000025
Under 14,2010,94.44803099,Gestation,S08000023
Under 14,2010,93.62808843,Gestation,S08000024
Under 14,2010,95,Gestation,S00000000
Under 14,2010,94.29081178,Gestation,S08000027
Under 14,2011,94.18697245,Gestation,S99999999
Under 14,2011,96.02739726,Gestation,S08000015
Under 14,2011,98.55769231,Gestation,S08000016
Under 14,2011,90.47619048,Gestation,S08000017
Under 14,2011,94.35028249,Gestation,S08000018
Under 14,2011,96.63461538,Gestation,S08000019
Under 14,2011,91.26213592,Gestation,S08000020
Under 14,2011,94.23752635,Gestation,S08000021
Under 14,2011,95.47101449,Gestation,S08000022
Under 14,2011,90.625,Gestation,S08000025
Under 14,2011,94.64285714,Gestation,S08000023
Under 14,2011,94.28571429,Gestation,S08000024
Under 14,2011,96.15384615,Gestation,S00000000
Under 14,2011,93.77192982,Gestation,S08000027
Under 14,2012,94.40731901,Gestation,S99999999
Under 14,2012,96.18320611,Gestation,S08000015
Under 14,2012,94.70899471,Gestation,S08000016
Under 14,2012,91.82879377,Gestation,S08000017
Under 14,2012,94.71947195,Gestation,S08000018
Under 14,2012,94.66019417,Gestation,S08000019
Under 14,2012,92.42105263,Gestation,S08000020
Under 14,2012,95.15720997,Gestation,S08000021
Under 14,2012,95.44513458,Gestation,S08000022
Under 14,2012,92.64705882,Gestation,S08000025
Under 14,2012,94.90358127,Gestation,S08000023
Under 14,2012,93.68421053,Gestation,S08000024
Under 14,2012,97.14285714,Gestation,S00000000
Under 14,2012,94.50945095,Gestation,S08000027
Under 14,2013,94.31608907,Gestation,S99999999
Under 14,2013,95.12195122,Gestation,S08000015
Under 14,2013,96.04519774,Gestation,S08000016
Under 14,2013,95.23809524,Gestation,S08000017
Under 14,2013,93.83561644,Gestation,S08000018
Under 14,2013,95.67901235,Gestation,S08000019
Under 14,2013,93.3908046,Gestation,S08000020
Under 14,2013,94.30188679,Gestation,S08000021
Under 14,2013,95.22821577,Gestation,S08000022
Under 14,2013,96.875,Gestation,S08000025
Under 14,2013,93.93939394,Gestation,S08000023
Under 14,2013,93.41035516,Gestation,S08000024
Under 14,2013,89.28571429,Gestation,S00000000
Under 14,2013,96.2413452,Gestation,S08000027
Under 14,2014,94.82934284,Gestation,S99999999
Under 14,2014,96.96132597,Gestation,S08000015
Under 14,2014,98.14814815,Gestation,S08000016
Under 14,2014,94.02390438,Gestation,S08000017
Under 14,2014,94.79034307,Gestation,S08000018
Under 14,2014,95.68567026,Gestation,S08000019
Under 14,2014,93.35849057,Gestation,S08000020
Under 14,2014,95.33483822,Gestation,S08000021
Under 14,2014,94.54545455,Gestation,S08000022
Under 14,2014,94.73684211,Gestation,S08000025
Under 14,2014,95.25925926,Gestation,S08000023
Under 14,2014,93.91418564,Gestation,S08000024
Under 14,2014,86.66666667,Gestation,S00000000
Under 14,2014,94.80901077,Gestation,S08000027
Under 14,2015,94.684358,Gestation,S99999999
Under 14,2015,94.50402145,Gestation,S08000015
Under 14,2015,97.88732394,Gestation,S08000016
Under 14,2015,94.46808511,Gestation,S08000017
Under 14,2015,95.28857479,Gestation,S08000018
Under 14,2015,93.69085174,Gestation,S08000019
Under 14,2015,93.56814701,Gestation,S08000020
Under 14,2015,95.80965909,Gestation,S08000021
Under 14,2015,93.42629482,Gestation,S08000022
Under 14,2015,94.23076923,Gestation,S08000025
Under 14,2015,94.01197605,Gestation,S08000023
Under 14,2015,93.97441189,Gestation,S08000024
Under 14,2015,87.5,Gestation,S00000000
Under 14,2015,96.10027855,Gestation,S08000027
Under 14,2016,94.9810137,Gestation,S99999999
Under 14,2016,95.18248175,Gestation,S08000015
Under 14,2016,94.53551913,Gestation,S08000016
Under 14,2016,92.96875,Gestation,S08000017
Under 14,2016,95.34342258,Gestation,S08000018
Under 14,2016,94.87908962,Gestation,S08000019
Under 14,2016,93.12297735,Gestation,S08000020
Under 14,2016,96.83567062,Gestation,S08000021
Under 14,2016,94.66119097,Gestation,S08000022
Under 14,2016,96.66666667,Gestation,S08000025
Under 14,2016,93.96067416,Gestation,S08000023
Under 14,2016,94.42114094,Gestation,S08000024
Under 14,2016,83.33333333,Gestation,S00000000
Under 14,2016,95.23809524,Gestation,S08000027
Under 14,2017,94.92083903,Gestation,S99999999
Under 14,2017,95.88477366,Gestation,S08000015
Under 14,2017,94.27083333,Gestation,S08000016
Under 14,2017,94.921875,Gestation,S08000017
Under 14,2017,96.35949943,Gestation,S08000018
Under 14,2017,93.90934844,Gestation,S08000019
Under 14,2017,93.41894061,Gestation,S08000020
Under 14,2017,96.1737332,Gestation,S08000021
Under 14,2017,94.44444444,Gestation,S08000022
Under 14,2017,91.04477612,Gestation,S08000025
Under 14,2017,93.11989101,Gestation,S08000023
Under 14,2017,94.48332647,Gestation,S08000024
Under 14,2017,92.85714286,Gestation,S00000000
Under 14,2017,96.13970588,Gestation,S08000027
Under 14,2018,95.52160169,Gestation,S99999999
Under 14,2018,95.81280788,Gestation,S08000015
Under 14,2018,97.40932642,Gestation,S08000016
Under 14,2018,95.01915709,Gestation,S08000017
Under 14,2018,95.95842956,Gestation,S08000018
Under 14,2018,96.04086845,Gestation,S08000019
Under 14,2018,93.98324448,Gestation,S08000020
Under 14,2018,96.05815832,Gestation,S08000021
Under 14,2018,94.82439926,Gestation,S08000022
Under 14,2018,92,Gestation,S08000025
Under 14,2018,95.12966477,Gestation,S08000023
Under 14,2018,95.48785191,Gestation,S08000024
Under 14,2018,78.57142857,Gestation,S00000000
Under 14,2018,96.03040541,Gestation,S08000027
Under 14,2019,95.76676728,Gestation,S99999999
Under 14,2019,95.37648613,Gestation,S08000015
Under 14,2019,95.93908629,Gestation,S08000016
Under 14,2019,93.30708661,Gestation,S08000017
Under 14,2019,96.26373626,Gestation,S08000018
Under 14,2019,95.81280788,Gestation,S08000019
Under 14,2019,95.11661808,Gestation,S08000020
Under 14,2019,96.50668287,Gestation,S08000021
Under 14,2019,95.31531532,Gestation,S08000022
Under 14,2019,95.77464789,Gestation,S08000025
Under 14,2019,95.67398119,Gestation,S08000023
Under 14,2019,95.58095238,Gestation,S08000024
Under 14,2019,92.30769231,Gestation,S00000000
Under 14,2019,95.57522124,Gestation,S08000027
Under 18,2009,98.73398414,Gestation,S99999999
Under 18,2009,99.18256131,Gestation,S08000015
Under 18,2009,99.33333333,Gestation,S08000016
Under 18,2009,96.59863946,Gestation,S08000017
Under 18,2009,97.79179811,Gestation,S08000018
Under 18,2009,100,Gestation,S08000019
Under 18,2009,98.09264305,Gestation,S08000020
Under 18,2009,99.93470454,Gestation,S08000021
Under 18,2009,99.36305732,Gestation,S08000022
Under 18,2009,100,Gestation,S08000025
Under 18,2009,98.70836166,Gestation,S08000023
Under 18,2009,98.02839117,Gestation,S08000024
Under 18,2009,97.43589744,Gestation,S00000000
Under 18,2009,97.93899423,Gestation,S08000027
Under 18,2010,98.81062712,Gestation,S99999999
Under 18,2010,99.75520196,Gestation,S08000015
Under 18,2010,98.59813084,Gestation,S08000016
Under 18,2010,98.28767123,Gestation,S08000017
Under 18,2010,98.77505568,Gestation,S08000018
Under 18,2010,99.85207101,Gestation,S08000019
Under 18,2010,97.01067616,Gestation,S08000020
Under 18,2010,99.80302035,Gestation,S08000021
Under 18,2010,99.27667269,Gestation,S08000022
Under 18,2010,96,Gestation,S08000025
Under 18,2010,98.51517108,Gestation,S08000023
Under 18,2010,98.39618552,Gestation,S08000024
Under 18,2010,95,Gestation,S00000000
Under 18,2010,98.48349688,Gestation,S08000027
Under 18,2011,98.86128364,Gestation,S99999999
Under 18,2011,99.7260274,Gestation,S08000015
